N,m,"MSE, posterior mean","CovProb, Credible Set","Width, Credible Set",cpu time
1000,10,0.008869549,0.885,0.289467142,2.808261418
1000,50,0.001698457,0.854,0.118425379,2.84516592
1000,100,0.00029811,0.977,0.08147751,2.910066128
1000,500,7.89E-05,0.99,0.044837632,2.831379128
1000,1000,2.33E-05,0.992,0.033997729,3.31726315
