N,m,"MSE, posterior mean","CovProb, Credible Set","Width, Credible Set",cpu time,Service shape
1000,500,4.38E-05,0.994,0.041901074,3.250448312,1
1000,500,0.090151527,0,0.06116542,3.273279787,0.8
1000,500,0.834107349,0,0.125187544,3.282957079,0.6
1000,500,0.929261102,0,0.080586165,3.314977622,0.4
1000,500,0.809752724,0,0.236584423,3.180991468,0.2
