N,m,Service Shape,number of empty set,"CovProb, Eligibility Set","Width, Eligibility Set",cpu time
1000,500,1.0,0,0.9890000000000008,0.05524804028292031,3.043526240587238
1000,500,0.8,0,0.0,0.08482158153496017,3.0563307595252986
1000,500,0.6,0,0.0,0.10760833299548815,3.069407493829727
1000,500,0.4,1000,0.0,0.0,2.9810972735881807
0,0,0.2,0,0.0,0.0,0.0
