n,m,Service_shape,"MSE, Service Rate",CovProb,Width,Asymptotic variance,Average CPU Time,theta_opt
2,500,1,[0.01468923],[0.289],0.257541373,0.184745061,5.434985857,1.2
10,500,1,[0.00317601],[0.597],0.344439311,0.035546749,5.224372374,1.2
50,500,1,[0.00115411],[0.688],0.072336562,0.000429479,5.111300211,1.2
100,500,1,[0.00081453],[0.896],0.070539423,3.54326E-05,4.990889821,1.2
200,500,1,[0.00049354],[0.976],0.066289382,2.7829E-05,4.766724782,1.2
