n,m,"MSE, Service Rate","MSE, Arrival Rate","CovProb, Expected Score Estimate",Average CPU Time
10,10,0.27129651606539035,9.071433439722725,0,5.125211834907531
0,0,0.0,0.0,0,0.0
0,0,0.0,0.0,0,0.0
0,0,0.0,0.0,0,0.0
0,0,0.0,0.0,0,0.0
