N,m,Service shape,number of empty set,"CovProb, Eligibility Set","Width, Eligibility Set, Service rate","Width, Eligibility Set, Arrival rate",Average CPU time,theta_opt
1000,1000,1,3,0,0.3831953893887466,0.5323992422452577,2.1274249110221883,[2.5 1. ]
0,0,0,0,0,0.0,0.0,0.0,[5.86548716 2.66126376]
0,0,0,0,0,0.0,0.0,0.0,[7.87392723 3.02316964]
0,0,0,0,0,0.0,0.0,0.0,[10.28224743  2.90738165]
0,0,0,0,0,0.0,0.0,0.0,[0.0166845  0.41594256]
