n,m,Service_shape,"MSE, Service Rate","MSE, Arrival Rate","CovProb, Expected Score Estimate",Average CPU Time,theta_opt
1000,1000,0.2,46.30764542155929,0.008481216072571424,0,8.297141864061356,[2.5 1. ]
0,0,0.0,0.0,0.0,0,0.0,[9.38527616 1.00695158]
0,0,0.0,0.0,0.0,0,0.0,0
0,0,0.0,0.0,0.0,0,0.0,0
0,0,0.0,0.0,0.0,0,0.0,0
