n,m,Service_shape,number of epochs,"MSE, Service Rate","MSE, Arrival Rate","CovProb, Expected Score Estimate",Average CPU Time,theta_opt
2,1000,0.8,2500,9.70673856165663,8.401278440858214,0,17.999667930603025,[2.83172241 0.83400119]
0,0,0.0,0,0.0,0.0,0,0.0,0
0,0,0.0,0,0.0,0.0,0,0.0,0
0,0,0.0,0,0.0,0.0,0,0.0,0
0,0,0.0,0,0.0,0.0,0,0.0,0
