N,m,Service shape,"CovProb, Credible Set","Width, Credible Set, Service Rate","Width, Credible Set, Arrival Rate",average cpu time,theta_opt
9000,1000,1,0.4100000000000002,0.5441982142627598,0.6848107600695035,74.42224367618559,[2.5 1. ]
0,0,0,0.0,0.0,0.0,0.0,[5.86548716 2.66126376]
0,0,0,0.0,0.0,0.0,0.0,[7.87392723 3.02316964]
0,0,0,0.0,0.0,0.0,0.0,[10.28224743  2.90738165]
0,0,0,0.0,0.0,0.0,0.0,[0.0166845  0.41594256]
