N,m,"CovProb, Credible Set","Width, Credible Set, Service Rate","Width, Credible Set, Arrival Rate",average cpu time
9000,10,0,0.62181982143425,0.5892608089525679,66.00112646818161
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
